exprs	process	real	size	rows	cols	max_memory
({ library(arrow) library(dplyr) })	0.4225757579999998	0.42661023139953613	1681610033	14776615	11	26553548800
"x <- read_csv_arrow(file, quote = """", na = character(), as_data_frame = FALSE)"	22.73240576	0.7143681049346924	1681610033	14776615	11	26553548800
print(x)	0.04559801799999974	0.044145822525024414	1681610033	14776615	11	26553548800
a <- head(x)	8.04326000000799e-4	8.072853088378906e-4	1681610033	14776615	11	26553548800
b <- tail(x)	0.001807841999998061	0.0018110275268554688	1681610033	14776615	11	26553548800
c <- x[sample(NROW(x), 100), ]	0.632882158000001	0.5955705642700195	1681610033	14776615	11	26553548800
"d <- x[x$payment_type == ""UNK"", ]"	0.4064489470000012	0.22887659072875977	1681610033	14776615	11	26553548800
e <- select(x, payment_type, tip_amount) %>% group_by(payment_type) %>% colle...	2.060871725000002	1.5520110130310059	1681610033	14776615	11	26553548800
