exprs	process	real	size	rows	cols	max_memory
({ library(vroom) library(dplyr) })	0.3636595819999995	0.3743019104003906	1681610033	14776615	11	11418243072
"x <- vroom(file, col_types = c(pickup_datetime = ""c""), trim_ws = FALSE, quote..."	14.833043436	0.5265264511108398	1681610033	14776615	11	11418243072
print(x)	0.13792868900000244	0.1359708309173584	1681610033	14776615	11	11418243072
a <- head(x)	2.2866100000129563e-4	2.300739288330078e-4	1681610033	14776615	11	11418243072
b <- tail(x)	4.2430799999948476e-4	4.258155822753906e-4	1681610033	14776615	11	11418243072
c <- sample_n(x, 100)	0.011488097000000863	0.011489629745483398	1681610033	14776615	11	11418243072
"d <- filter(x, payment_type == ""UNK"")"	1.700138942999999	1.7001192569732666	1681610033	14776615	11	11418243072
e <- group_by(x, payment_type) %>% summarise(avg_tip = mean(tip_amount))	4.486400734	4.486337900161743	1681610033	14776615	11	11418243072
